subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
5.0,-701.9354896675652,1.0,1.0,1.0,1.0,4.0,-1.0,1.0,2.5,0.0
5.0,5.320595756444732,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,5.0,0.0
5.0,,0.0,-1.0,1.0,1.0,4.0,-1.0,1.0,8.9,0.0
5.0,70.57668118045467,1.0,1.0,-1.0,1.0,4.0,-1.0,1.0,12.6,0.0
5.0,42.83276660446472,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,15.4,2.9091698141298656
5.0,91.08885202847466,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.5,1.5428913685561094
5.0,-11.6550625475154,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,6.399999999999999,0.10897736909928588
5.0,-26.39897712350546,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.100000000000001,0.40766739565216215
5.0,-139.14289169949552,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.5,0.05448868454964294
5.0,-81.88680627548558,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,17.9,0.24420134200323332
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
5.0,,0.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.5,0.7870927105593428
5.0,120.64970626857416,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
5.0,338.9057916925841,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,8.299999999999997,0.7557986579967666
5.0,-79.83812288340596,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.799999999999997,0.5428913685561096
5.0,-184.5820374593959,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
5.0,-128.32595203538597,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.4000000000000057,1.6781153414600567
5.0,86.93013338862397,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.5,1.8415813951089859
5.0,-141.8137811873661,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.9000000000000057,1.4884026840064666
5.0,,0.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.891022630900714
5.0,-9.55769576335615,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.05448868454964294
5.0,143.6983896606538,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.799999999999997,1.1897126574535903
5.0,185.95447508466373,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.4000000000000057,0.8102873425464096
5.0,3.2105605086737796,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.299999999999997,0.05448868454964294
5.0,-62.53335406731628,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.200000000000003,0.7557986579967666
5.0,-45.27726864330634,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.0,0.05448868454964294
5.0,-38.021183219296404,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.9505587642082716
5.0,-225.76509779528647,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,3.0,0.0
5.0,-21.509012371276526,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,7.200000000000003,0.24420134200323332
5.0,-49.25292694726659,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.299999999999997,0.0
5.0,-67.99684152325653,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.4026199468942474
5.0,-172.7407560992466,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,16.5,1.5761808980590055
5.0,-55.48467067523666,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.5,3.306789447128386
5.0,,0.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.0
5.0,1766.7714147487732,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,8.0,0.24420134200323332
5.0,52.02750017278322,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,12.400000000000006,0.0
5.0,-99.71641440320684,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.0
5.0,-243.4603289791969,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,19.900000000000006,0.0
,,,,,,,,,,
,,,,,,,,,,
5.0,-22.69207270716697,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.5999999999999943,1.7557986579967664
5.0,117.56401271684297,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.199999999999989,1.1897126574535903
5.0,-185.1799018591471,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.900000000000006,0.4571086314438904
5.0,106.07618356486284,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.0,0.0
5.0,195.33226898887278,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.599999999999994,0.0
5.0,19.588354412882836,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.699999999999989,0.6468212888974807
5.0,168.84443983689278,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,1.0,0.9768053680129333
5.0,254.1005252609027,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.900000000000006,0.05448868454964294
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.6468212888974807
5.0,63.35661068491265,1.0,1.0,1.0,1.0,4.0,-1.0,-1.0,13.099999999999994,0.3531787111025192
5.0,269.6126961089226,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,0.5999999999999943,2.324936630357538
5.0,-61.13121846706747,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.2936425777949614
5.0,-42.87513304305753,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.900000000000006,0.24420134200323332
5.0,-88.61904761904748,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,12.300000000000011,0.24420134200323332
5.0,27.63703780496246,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.900000000000006,0.05448868454964294
5.0,55.8931232289724,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,18.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
5.0,224.91746492501215,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.8000000000000114,2.3430838135866896
5.0,-67.82644965097779,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,0.945511315450357
5.0,-133.57036422696785,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.800000000000011,0.8597285783381378
5.0,-136.31427880295792,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,12.5,0.24420134200323332
5.0,-89.05819337894798,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,15.5,0.891022630900714
5.0,47.19789204506196,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.1634660536489288
5.0,60.4539774690719,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.5,0.3531787111025192
5.0,41.71006289308184,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,9.300000000000011,0.10897736909928588
5.0,16.966148317091893,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.699999999999989,0.0
5.0,282.22223374110183,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,16.19999999999999,0.0
5.0,71.47831916511177,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,19.30000000000001,0.7870927105593428
,,,,,,,,,,
5.0,41.99049001313165,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.8999999999999773,1.0857827371122193
5.0,-137.7534245628584,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,0.6468212888974807
5.0,38.502660861151526,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.5,0.24420134200323332
5.0,-176.24125371483842,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.399999999999977,0.05448868454964294
5.0,-204.98516829082848,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,0.10000000000002274,1.2623485252323852
5.0,-57.729082866818544,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.5,0.05448868454964294
5.0,-58.472997442808605,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,7.899999999999977,0.4026199468942474
5.0,-105.21691201879867,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.0,1.2210067100161666
5.0,-61.96082659478873,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6999999999999886,0.46215608020180504
5.0,-81.70474117077879,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,6.800000000000011,0.05448868454964294
5.0,-140.44865574676874,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,10.0,0.05448868454964294
5.0,-64.1925703227588,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,13.300000000000011,0.24420134200323332
5.0,-123.93648489874886,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.69999999999999,0.9505587642082716
5.0,60.31960052526108,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,2.6000000000000227,0.8960700796586288
5.0,-121.42431405072898,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,5.699999999999989,1.5378439197981948
5.0,-92.16822862671904,1.0,-1.0,1.0,1.0,4.0,1.0,-1.0,2.1000000000000227,1.0595361333075575
5.0,-68.9121432027091,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,4.699999999999989,1.049441235791728
5.0,201.34394222130095,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,8.199999999999989,0.0
5.0,-41.39997235468911,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,11.300000000000011,0.0
5.0,-30.143886930679173,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,14.899999999999977,0.0
