RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
88.86353050768514,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0
-81.62518297957274,1.0,2.0,2.0,4.0,0.0,1.0,2.5,0.0
3.886103533169262,1.0,2.0,2.0,4.0,0.0,1.0,5.0,0.0
-129.60260995408873,1.0,2.0,2.0,4.0,0.0,1.0,8.9,0.0
,,,,,,,,
57.41996307139539,1.0,2.0,2.0,4.0,0.0,0.0,1.2699999999999996,1.0
-49.06875041586261,1.0,2.0,2.0,4.0,1.0,0.0,4.369999999999999,0.0
-66.5574639031206,1.0,2.0,2.0,4.0,0.0,0.0,8.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
59.62312030075191,1.0,2.0,2.0,4.0,0.0,0.0,0.09999999999999432,1.0
-91.86559318650609,1.0,2.0,2.0,4.0,1.0,0.0,4.5,0.0
-46.35430667376397,1.0,2.0,2.0,4.0,0.0,0.0,8.399999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
145.22469891543017,1.0,2.0,2.0,4.0,0.0,0.0,0.730000000000004,1.0
-152.26401457182772,1.0,2.0,2.0,4.0,1.0,0.0,4.829999999999998,0.0
182.2472719409143,1.0,2.0,2.0,4.0,0.0,0.0,9.030000000000001,0.0
,,,,,,,,
,,,,,,,,
-137.2188685208596,1.0,2.0,2.0,4.0,0.0,0.0,0.4000000000000057,1.0
152.29241799188242,1.0,2.0,2.0,4.0,1.0,0.0,3.4000000000000057,0.0
-94.19629549537558,1.0,2.0,2.0,4.0,0.0,0.0,6.599999999999994,0.0
-96.68500898263358,1.0,2.0,2.0,4.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
818.3827100938187,1.0,2.0,2.0,4.0,1.0,0.0,2.5,0.0
220.89399660656068,1.0,2.0,2.0,4.0,0.0,0.0,5.099999999999994,0.0
-22.594716880697206,1.0,2.0,2.0,4.0,0.0,0.0,7.800000000000011,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
34.49557522123905,1.0,2.0,2.0,4.0,0.0,0.0,1.4099999999999966,1.0
62.006861733981054,1.0,2.0,2.0,4.0,0.0,0.0,5.509999999999991,0.0
-33.48185175327694,1.0,2.0,2.0,4.0,0.0,0.0,9.710000000000008,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
139.0971538359173,1.0,2.0,2.0,4.0,0.0,0.0,1.3700000000000045,1.0
150.60844034865931,1.0,2.0,2.0,4.0,0.0,0.0,5.269999999999982,0.0
49.11972686140132,1.0,2.0,2.0,4.0,0.0,0.0,9.370000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
52.232591988821696,1.0,2.0,2.0,4.0,1.0,0.0,3.5,0.0
70.7438785015637,1.0,2.0,2.0,4.0,0.0,0.0,6.300000000000011,0.0
39.2551650143057,1.0,2.0,2.0,4.0,0.0,0.0,9.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-131.63196985827392,1.0,2.0,2.0,4.0,0.0,0.0,0.5500000000000114,1.0
-166.12068334553192,1.0,2.0,2.0,4.0,1.0,0.0,3.4500000000000455,0.0
-192.6093968327898,1.0,2.0,2.0,4.0,0.0,0.0,6.550000000000011,1.0
-142.0981103200479,1.0,2.0,2.0,4.0,1.0,0.0,2.900000000000034,0.0
19.41317619269421,1.0,2.0,2.0,4.0,0.0,0.0,5.5,0.0
190.9244627054362,1.0,2.0,2.0,4.0,0.0,0.0,9.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
33.12761993479285,1.0,2.0,2.0,4.0,0.0,0.0,1.1200000000000045,1.0
-11.260643821391227,1.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0
-163.76727600462368,1.0,4.0,2.0,4.0,0.0,1.0,2.5,0.0
-5.273908187856023,1.0,4.0,2.0,4.0,0.0,1.0,5.0,0.0
,0.0,4.0,2.0,4.0,0.0,1.0,8.9,0.0
,,,,,,,,
-60.28717255432093,1.0,4.0,2.0,4.0,0.0,0.0,1.2699999999999996,1.0
-97.79380473755339,1.0,4.0,2.0,4.0,1.0,0.0,4.369999999999999,0.0
175.69956307921416,1.0,4.0,2.0,4.0,0.0,0.0,8.269999999999998,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-66.39328748603987,1.0,4.0,2.0,4.0,0.0,0.0,0.09999999999999432,1.0
42.10008033072779,1.0,4.0,2.0,4.0,1.0,0.0,4.5,0.0
12.593448147495337,1.0,4.0,2.0,4.0,0.0,0.0,8.399999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
76.04702286486827,1.0,4.0,2.0,4.0,0.0,0.0,0.730000000000004,1.0
-18.459609318364187,1.0,4.0,2.0,4.0,1.0,0.0,4.829999999999998,0.0
55.03375849840347,1.0,4.0,2.0,4.0,0.0,0.0,9.030000000000001,0.0
,,,,,,,,
,,,,,,,,
55.51386194870611,1.0,4.0,2.0,4.0,0.0,0.0,0.4000000000000057,1.0
51.00722976547365,1.0,4.0,2.0,4.0,1.0,0.0,3.4000000000000057,0.0
,0.0,4.0,2.0,4.0,0.0,0.0,6.599999999999994,0.0
316.5005975822413,1.0,4.0,2.0,4.0,0.0,0.0,9.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-139.5391955171533,1.0,4.0,2.0,4.0,1.0,0.0,2.5,0.0
-36.04582770038576,1.0,4.0,2.0,4.0,0.0,0.0,5.099999999999994,0.0
-77.55245988361821,1.0,4.0,2.0,4.0,0.0,0.0,7.800000000000011,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-135.60551734947762,1.0,4.0,2.0,4.0,0.0,0.0,1.4099999999999966,1.0
4.887850467289923,1.0,4.0,2.0,4.0,0.0,0.0,5.509999999999991,0.0
146.38121828405747,1.0,4.0,2.0,4.0,0.0,0.0,9.710000000000008,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,4.0,2.0,4.0,0.0,0.0,1.3700000000000045,1.0
-206.65857481533703,1.0,4.0,2.0,4.0,0.0,0.0,5.269999999999982,0.0
101.83479300143051,1.0,4.0,2.0,4.0,0.0,0.0,9.370000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-174.2315288308938,1.0,4.0,2.0,4.0,1.0,0.0,3.5,0.0
55.26183898587374,1.0,4.0,2.0,4.0,0.0,0.0,6.300000000000011,0.0
-18.244793197358717,1.0,4.0,2.0,4.0,0.0,0.0,9.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-82.31111502968304,1.0,4.0,2.0,4.0,0.0,0.0,0.5500000000000114,1.0
-110.81774721291538,1.0,4.0,2.0,4.0,1.0,0.0,3.4500000000000455,0.0
-47.32437939614783,1.0,4.0,2.0,4.0,0.0,0.0,6.550000000000011,1.0
29.168988420619712,1.0,4.0,2.0,4.0,1.0,0.0,2.900000000000034,0.0
54.66235623738726,1.0,4.0,2.0,4.0,0.0,0.0,5.5,0.0
54.1557240541548,1.0,4.0,2.0,4.0,0.0,0.0,9.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-46.96365524402893,1.0,4.0,2.0,4.0,0.0,0.0,1.1200000000000045,1.0
189.87389380530976,1.0,11.0,2.0,4.0,0.0,1.0,1.0,0.0
167.92394591177788,1.0,11.0,2.0,4.0,0.0,1.0,2.5,0.0
42.97399801824588,1.0,11.0,2.0,4.0,0.0,1.0,5.0,0.0
