subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
,,,,,,,,,,
,,,,,,,,,,
5.0,3.4467923091567627,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,0.0
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.9,0.0
5.0,69.10752365927635,1.0,1.0,-1.0,1.0,4.0,-1.0,1.0,8.6,0.48840268400646664
5.0,41.76825500939594,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,11.4,0.3531787111025192
5.0,90.42898635951553,1.0,-1.0,1.0,1.0,4.0,-1.0,1.0,14.5,0.945511315450357
5.0,-11.910282290364876,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,18.4,0.0
5.0,-26.249550940245285,1.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,22.1,2.353178711102519
,,,,,,,,,,
5.0,-80.9280882400061,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.8999999999999986,0.6468212888974807
5.0,-161.2673568898865,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,4.399999999999999,0.4571086314438904
5.0,186.39337446023308,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,7.899999999999999,0.0
5.0,-18.945894189647333,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,11.100000000000001,0.0
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,14.899999999999999,1.0050474487579146
,,,,,,,,,,
5.0,-187.62443148940815,1.0,-1.0,1.0,1.0,4.0,-1.0,-1.0,0.5,0.1634660536489288
,,,,,,,,,,
5.0,124.03629986071144,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,0.29999999999999716,0.5428913685561096
5.0,342.697031210831,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,3.299999999999997,0.945511315450357
5.0,-75.64223743904938,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,6.799999999999997,0.05448868454964294
5.0,-179.9815060889298,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,9.299999999999997,0.4571086314438904
5.0,-123.3207747388102,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,13.400000000000006,0.05448868454964294
5.0,92.33995661130939,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,16.5,0.4026199468942474
5.0,-135.99931203857102,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,20.900000000000006,0.0
5.0,,0.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,24.799999999999997,0.0
5.0,-3.3385806884514295,1.0,1.0,-1.0,1.0,4.0,-1.0,-1.0,27.299999999999997,0.7013099734471236
5.0,150.32215066166816,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,31.799999999999997,1.8183867631219188
,,,,,,,,,,
5.0,10.643613361907342,1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,1.2999999999999972,0.6468212888974807
,,,,,,,,,,
5.0,-37.03492393785348,1.0,-1.0,-1.0,1.0,4.0,1.0,-1.0,0.0,0.29869002655287624
