subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
,,,,,,,,,,
,,,,,,,,,,
1.0,86.32658693941778,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
1.0,-125.10669708890634,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
1.0,15.460018882769532,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
1.0,-107.9732651455547,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
1.0,50.16016679779705,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
1.0,57.72688276947292,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
1.0,110.29359874114868,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
1.0,114.86031471282456,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
1.0,143.42703068450044,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
1.0,-84.0062533438238,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,21.6,0.4026199468942474
1.0,-111.43953737214792,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,25.6,0.0
1.0,184.12717859952795,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,29.9,0.0
1.0,105.69389457120371,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,32.4,0.6468212888974807
,,,,,,,,,,
1.0,-76.17267348544453,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
1.0,55.39404248623134,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
1.0,-104.0392415420929,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
1.0,185.52747442958298,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
1.0,61.09419040125886,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
1.0,-150.33909362706538,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
1.0,,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
1.0,166.79433831628637,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
1.0,59.36105428796213,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
1.0,19.92777025963801,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
1.0,-87.50551376868611,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
1.0,29.061202202989648,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
