subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
,,,,,,,,,,
,,,,,,,,,,
1.0,63.23876312335938,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,2.5,0.0
1.0,-148.02505741469838,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,5.0,0.0
1.0,-7.288877952756025,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,8.3,0.0
1.0,-130.55269849081378,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,11.8,2.9091698141298656
,,,,,,,,,,
1.0,27.919660433070703,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,2.5,0.10897736909928588
1.0,35.655839895012946,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,6.899999999999999,0.40766739565216215
1.0,88.39201935695519,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.8,0.29869002655287624
1.0,93.12819881889743,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,12.899999999999999,0.05448868454964294
1.0,121.86437828083979,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,16.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1.0,-96.71854494750676,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.3999999999999986,0.24420134200323332
1.0,35.0176345144356,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,3.299999999999997,0.29869002655287624
1.0,-124.24618602362216,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,7.099999999999994,0.5428913685561096
1.0,165.48999343832008,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,10.900000000000006,0.05448868454964294
1.0,41.22617290026233,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,14.0,1.6781153414600567
1.0,-170.03764763779543,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,17.5,1.8415813951089859
,,,,,,,,,,
1.0,387.43471128608905,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.4000000000000057,0.7013099734471236
1.0,148.1708907480314,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,0.05448868454964294
1.0,40.907070209973654,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,9.099999999999994,1.1897126574535903
,,,,,,,,,,
1.0,2.379429133858139,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.7000000000000028,0.05448868454964294
1.0,-104.88439140419962,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,4.799999999999997,0.5428913685561096
1.0,11.851788057742624,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,7.900000000000006,0.7013099734471236
1.0,-145.41203248031513,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,12.299999999999997,2.1846652086956753
,,,,,,,,,,
1.0,186.06032644356947,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.24420134200323332
1.0,-89.20349409448829,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
